year,period,state,category,data_item,value,unit
2006,annual,Kentucky,net_value,Value of production less operating costs,3.3500000000000014,dollars_per_cwt
2006,annual,Kentucky,supporting_information,Milk cows (head per farm),79.0,head_per_farm
2006,annual,Kentucky,supporting_information,Output per cow (pounds),13502.0,pounds
2006,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),0.71,percent_of_farms
2006,annual,Kentucky,supporting_information,Milk cows injected with bST (head per farm),2.0,head_per_farm
2006,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2006,annual,Maine,gross_value_of_production,Milk sold,15.48,dollars_per_cwt
2006,annual,Maine,gross_value_of_production,Cattle,0.89,dollars_per_cwt
2006,annual,Maine,gross_value_of_production,Other income 2/,0.58,dollars_per_cwt
2006,annual,Maine,gross_value_of_production,"Total, gross value of production",16.95,dollars_per_cwt
2006,annual,Maine,operating_costs,Purchased feed,5.81,dollars_per_cwt
2006,annual,Maine,operating_costs,Homegrown harvested feed,5.17,dollars_per_cwt
2006,annual,Maine,operating_costs,Grazed feed,0.18,dollars_per_cwt
2006,annual,Maine,operating_costs,"Total, feed costs",11.16,dollars_per_cwt
2006,annual,Maine,operating_costs,Veterinary and medicine,0.91,dollars_per_cwt
2006,annual,Maine,operating_costs,Bedding and litter,0.34,dollars_per_cwt
2006,annual,Maine,operating_costs,Marketing,0.3,dollars_per_cwt
2006,annual,Maine,operating_costs,Custom services,0.31,dollars_per_cwt
2006,annual,Maine,operating_costs,"Fuel, lube, and electricity",0.8,dollars_per_cwt
2006,annual,Maine,operating_costs,Repairs,0.82,dollars_per_cwt
2006,annual,Maine,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2006,annual,Maine,operating_costs,Interest on operating capital,0.35,dollars_per_cwt
2006,annual,Maine,operating_costs,"Total, operating cost",15.000000000000002,dollars_per_cwt
2006,annual,Maine,allocated_overhead,Hired labor,3.12,dollars_per_cwt
2006,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,5.99,dollars_per_cwt
2006,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,5.44,dollars_per_cwt
2006,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2006,annual,Maine,allocated_overhead,Taxes and insurance,0.46,dollars_per_cwt
2006,annual,Maine,allocated_overhead,General farm overhead,1.12,dollars_per_cwt
2006,annual,Maine,allocated_overhead,"Total, allocated overhead",16.19,dollars_per_cwt
2006,annual,Maine,total_costs,Total costs listed,31.190000000000005,dollars_per_cwt
2006,annual,Maine,net_value,Value of production less total costs listed,-14.240000000000006,dollars_per_cwt
2006,annual,Maine,net_value,Value of production less operating costs,1.9499999999999973,dollars_per_cwt
2006,annual,Maine,supporting_information,Milk cows (head per farm),92.0,head_per_farm
2006,annual,Maine,supporting_information,Output per cow (pounds),18288.0,pounds
2006,annual,Maine,supporting_information,Milking frequency more than twice per day (percent of farms),2.3,percent_of_farms
2006,annual,Maine,supporting_information,Milk cows injected with bST (head per farm),6.0,head_per_farm
2006,annual,Maine,supporting_information,Organic milk sold (percent of sales),7.49,percent_of_sales
2006,annual,Michigan,gross_value_of_production,Milk sold,13.54,dollars_per_cwt
2006,annual,Michigan,gross_value_of_production,Cattle,1.48,dollars_per_cwt
2006,annual,Michigan,gross_value_of_production,Other income 2/,0.5,dollars_per_cwt
2006,annual,Michigan,gross_value_of_production,"Total, gross value of production",15.52,dollars_per_cwt
2006,annual,Michigan,operating_costs,Purchased feed,4.6,dollars_per_cwt
2006,annual,Michigan,operating_costs,Homegrown harvested feed,3.76,dollars_per_cwt
2006,annual,Michigan,operating_costs,Grazed feed,0.03,dollars_per_cwt
2006,annual,Michigan,operating_costs,"Total, feed costs",8.389999999999999,dollars_per_cwt
2006,annual,Michigan,operating_costs,Veterinary and medicine,0.98,dollars_per_cwt
2006,annual,Michigan,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2006,annual,Michigan,operating_costs,Marketing,0.22,dollars_per_cwt
2006,annual,Michigan,operating_costs,Custom services,0.45,dollars_per_cwt
2006,annual,Michigan,operating_costs,"Fuel, lube, and electricity",0.68,dollars_per_cwt
2006,annual,Michigan,operating_costs,Repairs,0.74,dollars_per_cwt
2006,annual,Michigan,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Michigan,operating_costs,Interest on operating capital,0.28,dollars_per_cwt
2006,annual,Michigan,operating_costs,"Total, operating cost",11.97,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,Hired labor,1.58,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,Opportunity cost of unpaid labor,1.9,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,Capital recovery of machinery and equipment 4/,3.27,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,General farm overhead,0.81,dollars_per_cwt
2006,annual,Michigan,allocated_overhead,"Total, allocated overhead",7.81,dollars_per_cwt
2006,annual,Michigan,total_costs,Total costs listed,19.78,dollars_per_cwt
2006,annual,Michigan,net_value,Value of production less total costs listed,-4.260000000000002,dollars_per_cwt
2006,annual,Michigan,net_value,Value of production less operating costs,3.5500000000000007,dollars_per_cwt
2006,annual,Michigan,supporting_information,Milk cows (head per farm),152.0,head_per_farm
2006,annual,Michigan,supporting_information,Output per cow (pounds),20875.0,pounds
2006,annual,Michigan,supporting_information,Milking frequency more than twice per day (percent of farms),20.78,percent_of_farms
2006,annual,Michigan,supporting_information,Milk cows injected with bST (head per farm),54.0,head_per_farm
2006,annual,Michigan,supporting_information,Organic milk sold (percent of sales),0.15,percent_of_sales
2006,annual,Minnesota,gross_value_of_production,Milk sold,13.07,dollars_per_cwt
2006,annual,Minnesota,gross_value_of_production,Cattle,1.39,dollars_per_cwt
2006,annual,Minnesota,gross_value_of_production,Other income 2/,0.56,dollars_per_cwt
2006,annual,Minnesota,gross_value_of_production,"Total, gross value of production",15.02,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Purchased feed,3.8,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Homegrown harvested feed,4.34,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Grazed feed,0.05,dollars_per_cwt
2006,annual,Minnesota,operating_costs,"Total, feed costs",8.190000000000001,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Veterinary and medicine,1.16,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Bedding and litter,0.3,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Marketing,0.22,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Custom services,0.31,dollars_per_cwt
2006,annual,Minnesota,operating_costs,"Fuel, lube, and electricity",0.74,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Repairs,0.64,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Minnesota,operating_costs,Interest on operating capital,0.27,dollars_per_cwt
2006,annual,Minnesota,operating_costs,"Total, operating cost",11.830000000000004,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,Hired labor,1.45,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,Opportunity cost of unpaid labor,3.58,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,Capital recovery of machinery and equipment 4/,4.13,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,General farm overhead,0.68,dollars_per_cwt
2006,annual,Minnesota,allocated_overhead,"Total, allocated overhead",10.12,dollars_per_cwt
2006,annual,Minnesota,total_costs,Total costs listed,21.950000000000003,dollars_per_cwt
2006,annual,Minnesota,net_value,Value of production less total costs listed,-6.9300000000000015,dollars_per_cwt
2006,annual,Minnesota,net_value,Value of production less operating costs,3.1899999999999977,dollars_per_cwt
2006,annual,Minnesota,supporting_information,Milk cows (head per farm),94.0,head_per_farm
2006,annual,Minnesota,supporting_information,Output per cow (pounds),19192.0,pounds
2006,annual,Minnesota,supporting_information,Milking frequency more than twice per day (percent of farms),4.56,percent_of_farms
2006,annual,Minnesota,supporting_information,Milk cows injected with bST (head per farm),17.0,head_per_farm
2006,annual,Minnesota,supporting_information,Organic milk sold (percent of sales),0.72,percent_of_sales
2006,annual,Missouri,gross_value_of_production,Milk sold,12.5,dollars_per_cwt
2006,annual,Missouri,gross_value_of_production,Cattle,3.12,dollars_per_cwt
2006,annual,Missouri,gross_value_of_production,Other income 2/,0.53,dollars_per_cwt
2006,annual,Missouri,gross_value_of_production,"Total, gross value of production",16.150000000000002,dollars_per_cwt
2006,annual,Missouri,operating_costs,Purchased feed,5.07,dollars_per_cwt
2006,annual,Missouri,operating_costs,Homegrown harvested feed,2.26,dollars_per_cwt
2006,annual,Missouri,operating_costs,Grazed feed,0.28,dollars_per_cwt
2006,annual,Missouri,operating_costs,"Total, feed costs",7.61,dollars_per_cwt
2006,annual,Missouri,operating_costs,Veterinary and medicine,0.77,dollars_per_cwt
2006,annual,Missouri,operating_costs,Bedding and litter,0.14,dollars_per_cwt
2006,annual,Missouri,operating_costs,Marketing,0.39,dollars_per_cwt
2006,annual,Missouri,operating_costs,Custom services,0.17,dollars_per_cwt
2006,annual,Missouri,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2006,annual,Missouri,operating_costs,Repairs,0.79,dollars_per_cwt
2006,annual,Missouri,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Missouri,operating_costs,Interest on operating capital,0.25,dollars_per_cwt
2006,annual,Missouri,operating_costs,"Total, operating cost",10.790000000000004,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,Hired labor,1.08,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,Opportunity cost of unpaid labor,5.21,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,Capital recovery of machinery and equipment 4/,5.19,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,Opportunity cost of land (rental rate),0.18,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,Taxes and insurance,0.37,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,General farm overhead,0.37,dollars_per_cwt
2006,annual,Missouri,allocated_overhead,"Total, allocated overhead",12.4,dollars_per_cwt
2006,annual,Missouri,total_costs,Total costs listed,23.19,dollars_per_cwt
2006,annual,Missouri,net_value,Value of production less total costs listed,-7.039999999999999,dollars_per_cwt
2006,annual,Missouri,net_value,Value of production less operating costs,5.359999999999999,dollars_per_cwt
2006,annual,Missouri,supporting_information,Milk cows (head per farm),104.0,head_per_farm
2006,annual,Missouri,supporting_information,Output per cow (pounds),15210.0,pounds
2006,annual,Missouri,supporting_information,Milking frequency more than twice per day (percent of farms),0.15,percent_of_farms
2006,annual,Missouri,supporting_information,Milk cows injected with bST (head per farm),9.0,head_per_farm
2006,annual,Missouri,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2006,annual,Mexico,gross_value_of_production,Milk sold,11.68,dollars_per_cwt
2006,annual,Mexico,gross_value_of_production,Cattle,1.88,dollars_per_cwt
2006,annual,Mexico,gross_value_of_production,Other income 2/,0.49,dollars_per_cwt
2006,annual,Mexico,gross_value_of_production,"Total, gross value of production",14.05,dollars_per_cwt
2006,annual,Mexico,operating_costs,Purchased feed,5.22,dollars_per_cwt
2006,annual,Mexico,operating_costs,Homegrown harvested feed,1.13,dollars_per_cwt
2006,annual,Mexico,operating_costs,Grazed feed,0.01,dollars_per_cwt
2006,annual,Mexico,operating_costs,"Total, feed costs",6.359999999999999,dollars_per_cwt
2006,annual,Mexico,operating_costs,Veterinary and medicine,0.54,dollars_per_cwt
2006,annual,Mexico,operating_costs,Bedding and litter,0.0,dollars_per_cwt
2006,annual,Mexico,operating_costs,Marketing,0.38,dollars_per_cwt
2006,annual,Mexico,operating_costs,Custom services,0.43,dollars_per_cwt
2006,annual,Mexico,operating_costs,"Fuel, lube, and electricity",0.32,dollars_per_cwt
2006,annual,Mexico,operating_costs,Repairs,0.26,dollars_per_cwt
2006,annual,Mexico,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Mexico,operating_costs,Interest on operating capital,0.2,dollars_per_cwt
2006,annual,Mexico,operating_costs,"Total, operating cost",8.489999999999998,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,Hired labor,1.4,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,Opportunity cost of unpaid labor,0.15,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,Capital recovery of machinery and equipment 4/,1.17,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,Taxes and insurance,0.1,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,General farm overhead,0.18,dollars_per_cwt
2006,annual,Mexico,allocated_overhead,"Total, allocated overhead",3.0,dollars_per_cwt
2006,annual,Mexico,total_costs,Total costs listed,11.489999999999998,dollars_per_cwt
2006,annual,Mexico,net_value,Value of production less total costs listed,2.5600000000000005,dollars_per_cwt
2006,annual,Mexico,net_value,Value of production less operating costs,5.5600000000000005,dollars_per_cwt
2006,annual,Mexico,supporting_information,Milk cows (head per farm),2344.0,head_per_farm
2006,annual,Mexico,supporting_information,Output per cow (pounds),16928.0,pounds
2006,annual,Mexico,supporting_information,Milking frequency more than twice per day (percent of farms),64.11,percent_of_farms
2006,annual,Mexico,supporting_information,Milk cows injected with bST (head per farm),285.0,head_per_farm
2006,annual,Mexico,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2006,annual,York,gross_value_of_production,Milk sold,13.41,dollars_per_cwt
2006,annual,York,gross_value_of_production,Cattle,0.98,dollars_per_cwt
2006,annual,York,gross_value_of_production,Other income 2/,0.58,dollars_per_cwt
2006,annual,York,gross_value_of_production,"Total, gross value of production",14.97,dollars_per_cwt
2006,annual,York,operating_costs,Purchased feed,4.29,dollars_per_cwt
2006,annual,York,operating_costs,Homegrown harvested feed,5.49,dollars_per_cwt
2006,annual,York,operating_costs,Grazed feed,0.1,dollars_per_cwt
2006,annual,York,operating_costs,"Total, feed costs",9.88,dollars_per_cwt
2006,annual,York,operating_costs,Veterinary and medicine,0.84,dollars_per_cwt
2006,annual,York,operating_costs,Bedding and litter,0.46,dollars_per_cwt
2006,annual,York,operating_costs,Marketing,0.24,dollars_per_cwt
2006,annual,York,operating_costs,Custom services,0.54,dollars_per_cwt
2006,annual,York,operating_costs,"Fuel, lube, and electricity",0.83,dollars_per_cwt
2006,annual,York,operating_costs,Repairs,0.81,dollars_per_cwt
2006,annual,York,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
